id,name,label,homepage,platform,stories_per_week,pub_country,pub_state,county_three_letters,county_full,media_type
537998,northwaleschronicle.co.uk,northwaleschronicle.co.uk,http://northwaleschronicle.co.uk/,online_news,,GBR,GB-GWN,GWN,Gwynedd,print_native
538018,heraldseries.co.uk,heraldseries.co.uk,http://heraldseries.co.uk/,online_news,157,GBR,GB-OXF,OXF,Oxfordshire,digital_native
538029,bridlingtonfreepress.co.uk,bridlingtonfreepress.co.uk,http://bridlingtonfreepress.co.uk/,online_news,101,GBR,GB-ERY,ERY,East Riding of Yorkshire,print_native
538038,kingsbridge-today.co.uk,kingsbridge-today.co.uk,http://kingsbridge-today.co.uk/,online_news,79,GBR,GB-DEV,DEV,Devon,print_native
538045,lancasterguardian.co.uk,lancasterguardian.co.uk,http://lancasterguardian.co.uk/,online_news,165,GBR,GB-LAN,LAN,Lancashire,print_native
538511,barrheadnews.com,barrheadnews.com,http://barrheadnews.com/,online_news,88,GBR,GB-ERW,ERW,ERROR,print_native
540365,greatyarmouthmercury.co.uk,greatyarmouthmercury.co.uk,http://greatyarmouthmercury.co.uk/,online_news,,GBR,GB-NFK,NFK,Norfolk,print_native
540374,hampshirechronicle.co.uk,hampshirechronicle.co.uk,http://hampshirechronicle.co.uk/,online_news,187,GBR,GB-HAM,HAM,Hampshire,print_native
541212,northumberlandgazette.co.uk,northumberlandgazette.co.uk,http://northumberlandgazette.co.uk/,online_news,184,GBR,GB-NBL,NBL,Northumberland,print_native
541326,dissexpress.co.uk,dissexpress.co.uk,http://dissexpress.co.uk/,online_news,7,GBR,GB-NFK,NFK,Norfolk,print_native
542104,shorehamherald.co.uk,shorehamherald.co.uk,http://shorehamherald.co.uk/,online_news,4,GBR,GB-WSX,WSX,ERROR,print_native
544190,skegnessstandard.co.uk,skegnessstandard.co.uk,http://skegnessstandard.co.uk/,online_news,79,GBR,GB-LIN,LIN,Lincolnshire,print_native
547831,leightonbuzzardonline.co.uk,leightonbuzzardonline.co.uk,http://leightonbuzzardonline.co.uk/,online_news,333,GBR,GB-CBF,CBF,ERROR,print_native
549215,thewestonmercury.co.uk,thewestonmercury.co.uk,http://thewestonmercury.co.uk/,online_news,,GBR,GB-NSM,NSM,ERROR,print_native
557317,chichester.co.uk,chichester.co.uk,http://chichester.co.uk/,online_news,110,GBR,GB-WSX,SXW,West Sussex,print_native
563754,sleafordstandard.co.uk,sleafordstandard.co.uk,http://sleafordstandard.co.uk/,online_news,115,GBR,GB-LIN,LIN,Lincolnshire,print_native
564877,andoveradvertiser.co.uk,andoveradvertiser.co.uk,http://andoveradvertiser.co.uk/,online_news,103,GBR,GB-HAM,HAM,Hampshire,print_native
567186,centralfifetimes.com,centralfifetimes.com,http://centralfifetimes.com/,online_news,29,GBR,GB-FIF,FIF,Fife,print_native
570494,ellontimes.co.uk,ellontimes.co.uk,http://ellontimes.co.uk/,online_news,,GBR,GB-ABD,ABD,Aberdeenshire,print_native
572050,falkirkherald.co.uk,falkirkherald.co.uk,http://falkirkherald.co.uk/,online_news,163,GBR,GB-FAL,FAL,ERROR,print_native
576408,warwickcourier.co.uk,warwickcourier.co.uk,http://warwickcourier.co.uk/,online_news,171,GBR,GB-WAR,WAR,Warwickshire,print_native
578264,essexlive.news,essexlive.news,http://essexlive.news/,online_news,95,GBR,GB-ESS,ESS,Essex,print_native
578438,chad.co.uk,chad.co.uk,http://chad.co.uk/,online_news,202,GBR,GB-NTT,NTT,Nottinghamshire,print_native
581631,redditchstandard.co.uk,redditchstandard.co.uk,http://redditchstandard.co.uk/,online_news,0,GBR,GB-WOR,WOR,Worcestershire,print_native
583396,midlothianadvertiser.co.uk,midlothianadvertiser.co.uk,http://midlothianadvertiser.co.uk/,online_news,421,GBR,GB-MLN,MLN,Midlothian,print_native
583726,epsomguardian.co.uk,epsomguardian.co.uk,http://epsomguardian.co.uk/,online_news,55,GBR,GB-SRY,SRY,Surrey,print_native
585383,redditchadvertiser.co.uk,redditchadvertiser.co.uk,http://redditchadvertiser.co.uk/,online_news,42,GBR,GB-WOR,WOR,Worcestershire,print_native
586334,wokingnewsandmail.co.uk,wokingnewsandmail.co.uk,http://wokingnewsandmail.co.uk/,online_news,,GBR,GB-SRY,SRY,Surrey,print_native
594768,eveshamjournal.co.uk,eveshamjournal.co.uk,http://eveshamjournal.co.uk/,online_news,119,GBR,GB-WOR,WOR,Worcestershire,print_native
603946,worksopguardian.co.uk,worksopguardian.co.uk,http://worksopguardian.co.uk/,online_news,386,GBR,GB-NTT,NTT,Nottinghamshire,print_native
604645,bromsgroveadvertiser.co.uk,bromsgroveadvertiser.co.uk,http://bromsgroveadvertiser.co.uk/,online_news,48,GBR,GB-WOR,WOR,Worcestershire,print_native
606795,gallowaygazette.co.uk,gallowaygazette.co.uk,http://gallowaygazette.co.uk/,online_news,6,GBR,GB-DGY,DGY,Dumfries and Galloway,print_native
610484,exmouthjournal.co.uk,exmouthjournal.co.uk,http://exmouthjournal.co.uk/,online_news,,GBR,GB-DEV,DEV,Devon,print_native
18897,bbc.co.uk,bbc.co.uk,http://www.bbc.co.uk,online_news,2347,,,,,
645970,pendletoday.co.uk,pendletoday.co.uk,http://pendletoday.co.uk/,online_news,167,GBR,GB-LAN,LAN,Lancashire,digital_native
646115,fifetoday.co.uk,fifetoday.co.uk,http://fifetoday.co.uk/,online_news,576,GBR,GB-FIF,FIF,Fife,digital_native
649878,eastwoodadvertiser.co.uk,Eastwood & Kimberley Advertiser,http://www.eastwoodadvertiser.co.uk/,online_news,253,GBR,GB-NTT,NTT,Nottinghamshire,print_native
649880,cwherald.com,Cumberland & Westmorland Heral,http://www.cwherald.com/,online_news,31,GBR,GB-CMA,CMA,Cumbria,print_native
649882,longridgenews.co.uk,Longridge & Ribble Valley News and Advertiser,http://www.longridgenews.co.uk/,online_news,,GBR,GB-LAN,LAN,Lancashire,print_native
445155,champnews.com,champnews.com,http://champnews.com/,online_news,,GBR,,,,digital_native
649884,dng24.co.uk,DnG24 Media,http://www.dng24.co.uk/,online_news,27,GBR,GB-DGY,DGY,Dumfries and Galloway,print_native
251903,johnogroat-journal.co.uk,johnogroat-journal.co.uk,http://johnogroat-journal.co.uk/,online_news,91,,,,,
649887,dumbartonreporter.co.uk,Dumbarton and Vale of Leven Reporter,http://www.dumbartonreporter.co.uk/,online_news,42,GBR,GB-WDU,WDU,ERROR,print_native
649888,dartmouth-today.co.uk,Dartmouth Chronicle,http://www.dartmouth-today.co.uk/,online_news,77,GBR,GB-DEV,DEV,Devon,print_native
649889,ivybridge-today.co.uk,Ivybridge & South Brent Gazette,http://www.ivybridge-today.co.uk/,online_news,64,GBR,GB-DEV,DEV,Devon,print_native
649890,ludlowadvertiser.co.uk,"Ludlow & Tenbury Wells News, Sport, Leisure, Homes, Jobs and Cars Ludlow & Tenbury Wells Advertiser",http://www.ludlowadvertiser.co.uk/,online_news,34,GBR,GB-SHR,SHR,ERROR,print_native
649891,bordercountiesadvertizer.co.uk,http://www.bordercountiesadvertizer.co.uk/,http://www.bordercountiesadvertizer.co.uk/,online_news,,GBR,GB-SHR,SHR,ERROR,print_native
73512,dailyrecord.co.uk,dailyrecord.co.uk,http://www.dailyrecord.co.uk/#spider,online_news,1425,GBR,,,,print_native
135838,getbucks.co.uk,getbucks.co.uk,http://getbucks.co.uk/,online_news,28,,,,,
655049,the-gazette.co.uk,Gazette - United Kingdom - Renfrewshire,http://www.the-gazette.co.uk/,online_news,,GBR,GB-RFW,RFW,Renfrewshire,print_native
655818,bournelocal.co.uk,Local - United Kingdom,http://www.bournelocal.co.uk/,online_news,,GBR,GB-LIN,LIN,Lincolnshire,print_native
658566,belpernews.co.uk,Belper News,http://www.belpernews.co.uk/,online_news,116,GBR,GB-DBY,DBY,Derbyshire,print_native
658567,ripleyandheanornews.co.uk,Ripley and Heanor News,http://www.ripleyandheanornews.co.uk/,online_news,113,GBR,GB-DBY,DBY,Derbyshire,print_native
658568,gainsboroughstandard.co.uk,Gainsborough Standard,http://www.gainsboroughstandard.co.uk/,online_news,93,GBR,GB-LIN,LIN,Lincolnshire,print_native
658569,horncastlenews.co.uk,Horncastle News,http://www.horncastlenews.co.uk/,online_news,65,GBR,GB-LIN,LIN,Lincolnshire,print_native
658570,louthleader.co.uk,Louth Leader,http://www.louthleader.co.uk/,online_news,1,GBR,GB-LIN,LIN,Lincolnshire,print_native
658571,daventryexpress.co.uk,Daventry Express,http://www.daventryexpress.co.uk/,online_news,350,GBR,GB-NTH,NTH,Northamptonshire,print_native
658573,retfordtoday.co.uk,Retford Guardian,http://www.retfordtoday.co.uk/,online_news,,GBR,GB-NTT,NTT,Nottinghamshire,print_native
658574,rutland-times.co.uk,Rutland Times,http://www.rutland-times.co.uk/,online_news,,GBR,GB-RUT,RUT,Rutland,print_native
204863,elystandard.co.uk,elystandard.co.uk,http://elystandard.co.uk/,online_news,,,,,,
415223,huntspost.co.uk,huntspost.co.uk,http://huntspost.co.uk/,online_news,,,,,,
205011,cambstimes.co.uk,cambstimes.co.uk,http://cambstimes.co.uk/,online_news,,,,,,
204682,wisbechstandard.co.uk,wisbechstandard.co.uk,http://wisbechstandard.co.uk/,online_news,,,,,,
658579,dunstabletoday.co.uk,Dunstable Gazette,http://www.dunstabletoday.co.uk/,online_news,261,GBR,GB-CBF,CBF,ERROR,print_native
258089,dunmowbroadcast.co.uk,dunmowbroadcast.co.uk,http://dunmowbroadcast.co.uk/,online_news,,,,,,
658582,harlowstar.co.uk,Harlow Star,http://www.harlowstar.co.uk/,online_news,58,GBR,GB-ESS,ESS,Essex,print_native
541926,saffronwaldenreporter.co.uk,saffronwaldenreporter.co.uk,http://saffronwaldenreporter.co.uk/,online_news,,,,,,
1435047,royston-crow.co.uk,royston-crow.co.uk,http://royston-crow.co.uk/,online_news,,,,,,
582787,hertsad.co.uk,hertsad.co.uk,http://hertsad.co.uk/,online_news,,,,,,
460586,thecomet.net,thecomet.net,http://thecomet.net/,online_news,,,,,,
396923,whtimes.co.uk,whtimes.co.uk,http://whtimes.co.uk/,online_news,,,,,,
155809,edp24.co.uk,edp24.co.uk,http://edp24.co.uk/,online_news,,,,,,
131907,eveningnews24.co.uk,eveningnews24.co.uk,http://eveningnews24.co.uk/,online_news,,,,,,
415150,ipswichstar.co.uk,ipswichstar.co.uk,http://ipswichstar.co.uk/,online_news,,,,,,
658616,darlingtonandstocktontimes.co.uk,Darlington and Stockton Times,http://www.darlingtonandstocktontimes.co.uk/,online_news,114,GBR,GB-DAL,DAL,,print_native
658620,berwick-advertiser.co.uk,Berwick Advertiser,http://www.berwick-advertiser.co.uk/,online_news,109,GBR,GB-NBL,NBL,Northumberland,print_native
658621,berwickshirenews.co.uk,Berwickshire News,http://www.berwickshirenews.co.uk/,online_news,,GBR,GB-NBL,NBL,Northumberland,print_native
658622,newspostleader.co.uk,News Post Leader,http://www.newspostleader.co.uk/,online_news,85,GBR,GB-NBL,NBL,Northumberland,print_native
658623,hexhamcourant.co.uk,Hexham Courant,http://www.hexhamcourant.co.uk/,online_news,,GBR,GB-NBL,NBL,Northumberland,print_native
658624,morpethherald.co.uk,Morpeth Herald,http://www.morpethherald.co.uk/,online_news,9,GBR,GB-NBL,NBL,Northumberland,print_native
658628,winsfordguardian.co.uk,Winsford Guardian,http://www.winsfordguardian.co.uk/,online_news,45,GBR,GB-CHW,CHS,Cheshire,print_native
658626,knutsfordguardian.co.uk,Knutsford Guardian,http://www.knutsfordguardian.co.uk/,online_news,45,GBR,GB-CHE,CHS,Cheshire,print_native
658627,northwichguardian.co.uk,Northwich Guardian,http://www.northwichguardian.co.uk/,online_news,28,GBR,GB-CHW,CHS,Cheshire,print_native
658630,cumbrialife.co.uk,Cumbria Life,http://www.cumbrialife.co.uk/,online_news,,GBR,GB-CMA,CMA,Cumbria,print_native
658631,whitehavennews.co.uk,Whitehaven News,http://www.whitehavennews.co.uk/,online_news,,GBR,GB-CMA,CMA,Cumbria,print_native
658636,accringtonobserver.co.uk,Accrington Observer,http://www.accringtonobserver.co.uk/,online_news,470,GBR,GB-LAN,LAN,Lancashire,print_native
658637,clitheroeadvertiser.co.uk,Clitheroe Advertiser and Times,http://www.clitheroeadvertiser.co.uk/,online_news,125,GBR,GB-LAN,LAN,Lancashire,print_native
658638,fleetwoodtoday.co.uk,Fleetwood Weekly News,http://www.fleetwoodtoday.co.uk/,online_news,172,GBR,GB-LAN,LAN,Lancashire,print_native
658639,garstangcourier.co.uk,Garstang Courier,http://www.garstangcourier.co.uk/,online_news,164,GBR,GB-LAN,LAN,Lancashire,print_native
658640,leylandguardian.co.uk,Leyland Guardian,http://www.leylandguardian.co.uk/,online_news,,GBR,GB-LAN,LAN,Lancashire,print_native
658641,lythamstannesexpress.co.uk,Lytham St. Annes Express,http://www.lythamstannesexpress.co.uk/,online_news,154,GBR,GB-LAN,LAN,Lancashire,print_native
732542,belfastmediagroup.com,belfastmediagroup.com,http://belfastmediagroup.com/,online_news,76,,,,,
658673,ballatercommunity.com,Ballater Eagle,http://www.ballatercommunity.com/?Ballater_Eagle,online_news,,GBR,GB-ABD,ABD,Aberdeenshire,print_native
658674,deesidepiper.co.uk,Deeside Piper and Herald,http://www.deesidepiper.co.uk/,online_news,,GBR,GB-ABD,ABD,Aberdeenshire,print_native
658675,banffshire-journal.co.uk,Banffshire Journal,http://www.banffshire-journal.co.uk/Home/,online_news,131,GBR,GB-ABD,ABD,Aberdeenshire,print_native
658676,inverurieherald.co.uk,Inverurie Herald,http://www.inverurieherald.co.uk/,online_news,,GBR,GB-ABD,ABD,Aberdeenshire,print_native
658677,kincardineshireobserver.co.uk,Kincardineshire Observer,http://www.kincardineshireobserver.co.uk/,online_news,,GBR,GB-ABD,ABD,Aberdeenshire,print_native
658679,mearnsleader.co.uk,Mearns Leader,http://www.mearnsleader.co.uk/,online_news,,GBR,GB-ABD,ABD,Aberdeenshire,print_native
658680,donsidepiper.co.uk,Donside Piper and Herald,http://www.donsidepiper.co.uk/,online_news,,GBR,GB-ABD,ABD,Aberdeenshire,print_native
658687,dunoon-observer.com,Dunoon Observer,http://www.dunoon-observer.com/,online_news,4,GBR,GB-AGB,ARL,Argyllshire,print_native
658688,argyllshireadvertiser.co.uk,Argyllshire Advertiser,http://www.argyllshireadvertiser.co.uk/,online_news,35,GBR,GB-AGB,ARL,Argyllshire,print_native
658689,buteman.co.uk,Buteman,http://www.buteman.co.uk/,online_news,,GBR,GB-AGB,ARL,Argyllshire,print_native
658690,alloaadvertiser.com,Alloa and Hillfoots Advertiser,http://www.alloaadvertiser.com/,online_news,49,GBR,GB-CLK,CLK,Clackmannanshire,print_native
658691,eladvertiser.co.uk,Eskdale and Liddesdale Advertiser,http://www.eladvertiser.co.uk/,online_news,,GBR,GB-DGY,DGY,Dumfries and Galloway,print_native
658693,cumnockchronicle.com,Cumnock Chronicle,http://www.cumnockchronicle.com/,online_news,55,GBR,GB-EAY,EAY,ERROR,print_native
658694,eastlothiannews.co.uk,East Lothian News,http://www.eastlothiannews.co.uk/,online_news,,GBR,GB-ELN,ELN,East Lothian,print_native
537999,ross-shirejournal.co.uk,ross-shirejournal.co.uk,http://ross-shirejournal.co.uk/,online_news,102,,,,,
240761,northern-times.co.uk,northern-times.co.uk,http://northern-times.co.uk/,online_news,97,,,,,
731143,strathspey-herald.co.uk,strathspey-herald.co.uk,http://strathspey-herald.co.uk/,online_news,51,,,,,
537908,highland-news.co.uk,highland-news.co.uk,http://highland-news.co.uk/,online_news,104,,,,,
537986,inverness-courier.co.uk,inverness-courier.co.uk,http://inverness-courier.co.uk/,online_news,65,,,,,
1478383,northern-scot.co.uk,northern-scot.co.uk,http://northern-scot.co.uk/,online_news,77,,,,,
1552697,forres-gazette.co.uk,forres-gazette.co.uk,http://forres-gazette.co.uk/,online_news,41,,,,,
658705,ardrossanherald.com,Ardrossan and Saltcoats Herald,http://www.ardrossanherald.com/,online_news,68,GBR,GB-NAY,AYR,Ayrshire,print_native
658706,arranbanner.co.uk,Arran Banner,http://www.arranbanner.co.uk/,online_news,12,GBR,GB-NAY,AYR,Ayrshire,print_native
658708,irvinetimes.com,Irvine Times,http://www.irvinetimes.com/,online_news,55,GBR,GB-NAY,AYR,Ayrshire,print_native
658709,cumbernauld-news.co.uk,Cumbernauld News,http://www.cumbernauld-news.co.uk/,online_news,6,GBR,GB-NLK,NLK,ERROR,print_native
658712,shetland-news.co.uk,Shetland News,http://www.shetland-news.co.uk/,online_news,,GBR,GB-ZET,ZET,ERROR,digital_native
658713,ayradvertiser.com,Ayr Advertiser,http://www.ayradvertiser.com/,online_news,64,GBR,GB-SAY,SAY,ERROR,print_native
658715,linlithgowgazette.co.uk,Linlithgow Gazette,http://www.linlithgowgazette.co.uk/,online_news,412,GBR,GB-WLN,WLN,West Lothian,print_native
658719,arguslite.co.uk,Argus Lite,http://www.arguslite.co.uk/,online_news,0,GBR,GB-BNH,BNH,Brighton,print_native
658720,altonherald.com,Alton Herald,http://www.altonherald.com/,online_news,107,GBR,GB-HAM,HAM,Hampshire,print_native
658721,altonpostgazette.co.uk,Alton Post Gazette,http://www.altonpostgazette.co.uk/,online_news,,GBR,GB-HAM,HAM,Hampshire,print_native
658723,bordonherald.com,Bordon Herald,http://www.bordonherald.com/,online_news,109,GBR,GB-HAM,HAM,Hampshire,print_native
658724,petersfieldherald.com,Petersfield Herald,http://www.petersfieldherald.com/,online_news,0,GBR,GB-HAM,HAM,Hampshire,print_native
658725,petersfieldmessenger.com,Petersfield Messenger,http://www.petersfieldmessenger.com/,online_news,98,GBR,GB-HAM,HAM,Hampshire,print_native
658729,bicesteradvertiser.net,Bicester Advertiser,http://www.bicesteradvertiser.net/,online_news,91,GBR,GB-OXF,OXF,Oxfordshire,print_native
658731,thametoday.co.uk,Thame Gazette,http://www.thametoday.co.uk/,online_news,,GBR,GB-OXF,OXF,Oxfordshire,print_native
658734,witneygazette.co.uk,Witney Gazette,http://www.witneygazette.co.uk/,online_news,104,GBR,GB-OXF,OXF,Oxfordshire,print_native
658735,farnhamherald.com,Farnham Herald,http://www.farnhamherald.com/,online_news,102,GBR,GB-SRY,SRY,Surrey,print_native
658736,surreyandhantsnews.com,Surrey and Hants News,http://www.surreyandhantsnews.com/,online_news,,GBR,GB-SRY,SRY,Surrey,print_native
658738,haslemereherald.com,Haslemere Herald,http://www.haslemereherald.com/,online_news,104,GBR,GB-SRY,SRY,Surrey,print_native
658739,crawleyobserver.co.uk,Crawley Observer,http://www.crawleyobserver.co.uk/,online_news,107,GBR,GB-WSX,WSX,ERROR,print_native
658740,eastgrinsteadcourier.co.uk,East Grinstead Courier,http://www.eastgrinsteadcourier.co.uk/,online_news,,GBR,GB-WSX,WSX,ERROR,print_native
658741,midhurstandpetworth.co.uk,Midhurst Observer,http://www.midhurstandpetworth.co.uk/,online_news,45,GBR,GB-WSX,WSX,ERROR,print_native
658742,bude-today.co.uk,Bude and Stratton Post,http://www.bude-today.co.uk/,online_news,76,GBR,GB-CON,CON,Cornwall,print_native
511800,falmouthpacket.co.uk,falmouthpacket.co.uk,http://falmouthpacket.co.uk/,online_news,41,,,,,
658746,devon24.co.uk,Devon 24,http://www.devon24.co.uk/home,online_news,,GBR,GB-DEV,DEV,Devon,digital_native
658747,exmouthherald.co.uk,Exmouth Herald,http://www.exmouthherald.co.uk/,online_news,,GBR,GB-DEV,DEV,Devon,print_native
658748,midweekherald.co.uk,Midweek Herald,http://www.midweekherald.co.uk/,online_news,,GBR,GB-DEV,DEV,Devon,print_native
658749,okehampton-today.co.uk,Okehampton Times,http://www.okehampton-today.co.uk/,online_news,71,GBR,GB-DEV,DEV,Devon,print_native
658750,tavistock-today.co.uk,Tavistock Times Gazette,http://www.tavistock-today.co.uk/,online_news,96,GBR,GB-DEV,DEV,Devon,print_native
658751,bridportnews.co.uk,Bridport News,http://www.bridportnews.co.uk/,online_news,85,GBR,GB-DOR,DOR,Dorset,print_native
658755,swindon-business.net,Swindon Business News,http://swindon-business.net/,online_news,0,GBR,GB-SWD,SWD,ERROR,print_native
658763,northwalespioneer.co.uk,North Wales Pioneer,http://www.northwalespioneer.co.uk/,online_news,,GBR,GB-CWY,CWY,ERROR,print_native
658769,brecon-radnor-today.co.uk,Brecon and Radnor Express,http://www.brecon-radnor-today.co.uk/,online_news,46,GBR,GB-POW,POW,Powys,print_native
658774,herefordtimes.com,Hereford Times,http://www.herefordtimes.com/,online_news,144,GBR,GB-HEF,HEF,Herefordshire,print_native
658775,ross-today.co.uk,Ross Gazette,http://www.ross-today.co.uk/,online_news,46,GBR,GB-HEF,HEF,Herefordshire,print_native
658776,tamworthherald.co.uk,Tamworth Herald,http://www.tamworthherald.co.uk/,online_news,0,GBR,GB-STS,STS,Staffordshire,print_native
658777,uttoxeter-news.co.uk,Uttoxeter Advertiser,http://www.uttoxeter-news.co.uk/,online_news,0,GBR,GB-STS,STS,Staffordshire,print_native
658778,kenilworthweeklynews.co.uk,Kenilworth Weekly News,http://www.kenilworthweeklynews.co.uk/,online_news,84,GBR,GB-WAR,WAR,Warwickshire,print_native
658779,rugbyadvertiser.co.uk,Rugby Advertiser,http://www.rugbyadvertiser.co.uk/,online_news,112,GBR,GB-WAR,WAR,Warwickshire,print_native
658780,coventryobserver.co.uk,Coventry Observer,http://www.coventryobserver.co.uk/,online_news,2,GBR,GB-WAR,WAR,Warwickshire,print_native
658781,halesowennews.co.uk,Halesowen News,http://www.halesowennews.co.uk/,online_news,35,GBR,GB-WAR,WAR,Warwickshire,print_native
658782,solihullnews.net,Solihull News,http://www.solihullnews.net/,online_news,6,GBR,GB-WAR,WAR,Warwickshire,print_native
658783,solihullobserver.co.uk,Solihull Observer,http://www.solihullobserver.co.uk/,online_news,89,GBR,GB-WAR,WAR,Warwickshire,print_native
658785,worcesterobserver.co.uk,Worcester Observer,http://worcesterobserver.co.uk/,online_news,64,GBR,GB-WOR,WOR,Worcestershire,print_native
658787,pocklingtonpost.co.uk,Pocklington Post,http://www.pocklingtonpost.co.uk/,online_news,211,GBR,GB-ERY,ERY,East Riding of Yorkshire,print_native
658788,scunthorpetelegraph.co.uk,Scunthorpe Telegraph,http://www.scunthorpetelegraph.co.uk/,online_news,1,GBR,GB-NLN,NLN,ERROR,print_native
658790,northyorkshireadvertiser.co.uk,North Yorkshire Advertiser,http://www.northyorkshireadvertiser.co.uk/,online_news,8,GBR,GB-NYK,NYK,North Yorkshire,print_native
658791,northyorkshirenews.com,North Yorkshire News,http://www.northyorkshirenews.com/,online_news,,GBR,GB-NYK,NYK,North Yorkshire,print_native
658793,ripongazette.co.uk,Ripon Gazette,http://www.ripongazette.co.uk/,online_news,123,GBR,GB-NYK,NYK,North Yorkshire,print_native
658794,bayfair.co.uk,Bayfair,http://www.bayfair.co.uk/,online_news,,GBR,GB-NYK,NYK,North Yorkshire,print_native
658795,cravenherald.co.uk,Craven Herald and Pioneer,http://www.cravenherald.co.uk/,online_news,111,GBR,GB-NYK,NYK,North Yorkshire,print_native
658796,thirskweeklynews.com,Thirsk Weekly News,http://www.thirskweeklynews.com/,online_news,,GBR,GB-NYK,NYK,North Yorkshire,print_native
